Sample	adapter_content	Sequences flagged as poor quality	sequence_duplication_levels	avg_sequence_length	Encoding	per_base_sequence_quality	sequence_length_distribution	Sequence length	File type	basic_statistics	per_sequence_gc_content	Total Sequences	per_base_n_content	per_base_sequence_content	overrepresented_sequences	%GC	total_deduplicated_percentage	Filename	per_tile_sequence_quality	per_sequence_quality_scores
SRR10215675_2	fail	0.0	fail	100.0	Sanger / Illumina 1.9	fail	pass	100.0	Conventional base calls	pass	warn	101369643.0	pass	fail	pass	46.0	37.9832177405	SRR10215675_2.fastq	pass	pass
SRR10215676_1	pass	0.0	fail	41.1736857978	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	warn	43173530.0	pass	fail	warn	47.0	30.3305081999	SRR10215676_1.fastq		pass
SRR10215676_2	pass	0.0	fail	41.1795046641	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	warn	43173530.0	pass	fail	warn	47.0	31.0421665158	SRR10215676_2.fastq		pass
SRR10215677_1	pass	0.0	fail	40.6289179239	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	fail	46351557.0	pass	fail	fail	50.0	26.4463084152	SRR10215677_1.fastq		pass
SRR10215677_2	pass	0.0	fail	40.6354665497	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	fail	46351557.0	pass	fail	fail	50.0	27.240513499	SRR10215677_2.fastq		pass
SRR10215678_1	fail	0.0	fail	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	51047751.0	warn	fail	pass	46.0	45.8373230223	SRR10215678_1.fastq	fail	pass
SRR10215678_2	fail	0.0	fail	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	51047751.0	pass	fail	pass	46.0	43.5425646404	SRR10215678_2.fastq	fail	pass
SRR10215679_1	fail	0.0	fail	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	29377657.0	warn	fail	pass	46.0	46.0567531492	SRR10215679_1.fastq	fail	pass
SRR10215679_2	fail	0.0	fail	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	29377657.0	pass	fail	pass	46.0	44.0719023405	SRR10215679_2.fastq	fail	pass
SRR10215680_1	pass	0.0	fail	41.0531978863	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	warn	34647636.0	pass	fail	fail	48.0	39.4377946696	SRR10215680_1.fastq		pass
SRR10215680_2	pass	0.0	fail	41.0553175691	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	warn	34647636.0	pass	fail	fail	48.0	40.395425456	SRR10215680_2.fastq		pass
SRR10215681_1	pass	0.0	fail	41.1205542022	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	warn	41454764.0	pass	fail	fail	48.0	36.437812503	SRR10215681_1.fastq		pass
SRR10215681_2	pass	0.0	fail	41.1250144857	Sanger / Illumina 1.9	pass	warn	32-42	Conventional base calls	pass	warn	41454764.0	pass	fail	fail	48.0	37.6217474806	SRR10215681_2.fastq		pass
SRR10215682_1	fail	0.0	fail	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	55671929.0	pass	warn	pass	45.0	46.3923304992	SRR10215682_1.fastq	pass	pass
SRR10215682_2	fail	0.0	fail	100.0	Sanger / Illumina 1.9	fail	pass	100.0	Conventional base calls	pass	pass	55671929.0	pass	warn	pass	46.0	47.8259875463	SRR10215682_2.fastq	pass	pass
SRR10215683_1	fail	0.0	fail	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	52471115.0	pass	warn	pass	46.0	48.6273488024	SRR10215683_1.fastq	pass	pass
SRR10215683_2	fail	0.0	fail	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	52471115.0	pass	warn	pass	46.0	49.6586200493	SRR10215683_2.fastq	pass	pass
SRR10215684_1	fail	0.0	warn	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	61563687.0	pass	fail	pass	45.0	50.8795096808	SRR10215684_1.fastq	pass	pass
SRR10215684_2	fail	0.0	warn	100.0	Sanger / Illumina 1.9	fail	pass	100.0	Conventional base calls	pass	warn	61563687.0	pass	fail	pass	46.0	51.4626481285	SRR10215684_2.fastq	pass	pass
SRR10215685_1	fail	0.0	warn	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	43310360.0	pass	warn	pass	46.0	55.0254955848	SRR10215685_1.fastq	pass	pass
SRR10215685_2	fail	0.0	warn	100.0	Sanger / Illumina 1.9	fail	pass	100.0	Conventional base calls	pass	warn	43310360.0	pass	fail	pass	46.0	56.3289496464	SRR10215685_2.fastq	pass	pass
SRR10215686_1	fail	0.0	pass	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	28648573.0	warn	fail	pass	50.0	81.9867251917	SRR10215686_1.fastq	fail	pass
SRR10215686_2	fail	0.0	pass	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	28648573.0	pass	fail	pass	50.0	81.436755198	SRR10215686_2.fastq	fail	pass
SRR10215687_1	fail	0.0	pass	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	32694833.0	warn	fail	pass	48.0	79.8016708637	SRR10215687_1.fastq	fail	pass
SRR10215687_2	fail	0.0	pass	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	32694833.0	pass	fail	pass	49.0	79.1062309192	SRR10215687_2.fastq	fail	pass
SRR10215688_1	fail	0.0	warn	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	55679660.0	pass	warn	warn	46.0	61.2447748857	SRR10215688_1.fastq	pass	pass
SRR10215688_2	fail	0.0	warn	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	55679660.0	pass	warn	warn	46.0	62.0855345059	SRR10215688_2.fastq	pass	pass
SRR10215689_1	fail	0.0	warn	100.0	Sanger / Illumina 1.9	pass	pass	100.0	Conventional base calls	pass	warn	48369675.0	pass	warn	warn	46.0	63.5063771274	SRR10215689_1.fastq	pass	pass
SRR10215689_2	fail	0.0	warn	100.0	Sanger / Illumina 1.9	fail	pass	100.0	Conventional base calls	pass	warn	48369675.0	pass	warn	pass	46.0	64.3026314735	SRR10215689_2.fastq	warn	pass
